,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
0,1.3202167e-07,623.0247477345949,553904375.2397357,173.10707577461292,739634921.3196797,104.68677323069875,2602816378.7812524,8.514469977503591,3114359974.667994,0.18169303620887206,2699438212.7155795,1087208546.4962537,1087208546.4962537,1641866252.7344847,1641866252.7344847,2436247855.1224008,2436247855.1224008,2770027251.201923,2770027251.201923,2515690124.4440885,2515690124.4440885,2250730048.1929774,2250730048.1929774,2667692159.7149706,2667692159.7149706,3099547805.2224336,3099547805.2224336,3224697298.014772,3224697298.014772,3074848688.3169107,3074848688.3169107,538276164.3836524,538276164.3836524,711843824.0369881,711843824.0369881,2643071694.218872,2643071694.218872,3127914164.8697186,3127914164.8697186,2716825752.858811,2716825752.858811,1903380293.2109013,1903380293.2109013,2470349346.542952,2470349346.542952,3032355400.5993114,3032355400.5993114,3191211257.9321146,3191211257.9321146,2991188785.933893,2991188785.933893
1,0.0049946676,431.32482535471956,56609465.45167724,318.881455374287,239628017.56458881,74.50680256959639,269295596.0575397,3.5597219114986753,139443843.46345758,0.1300267699883397,366985082.01202166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252124521.59434,252124521.59434,187887068.64733848,187887068.64733848,106979227.08475368,106979227.08475368,73514896.28557047,73514896.28557047,131998563.20602654,131998563.20602654,51363536.38613444,51363536.38613444,227355556.66025218,227355556.66025218,227629495.49263838,227629495.49263838,117420735.18394591,117420735.18394591,348225997.222833,348225997.222833,292562007.77612406,292562007.77612406,239493473.03972545,239493473.03972545,140542477.95345896,140542477.95345896,92754160.68188834,92754160.68188834,175471557.42096326,175471557.42096326
2,0.009989203,503.2122962471728,51322445.450625375,391.768645174124,211987586.61601263,68.84805807063974,108548273.16799763,3.2710958105663512,44253320.718046516,0.08266602595285173,118296561.09349483,436658542.40955174,436658542.40955174,464860548.01875085,464860548.01875085,406963570.0148244,406963570.0148244,335739711.7788462,335739711.7788462,452423723.7870108,452423723.7870108,121786641.12451892,121786641.12451892,85248746.47826502,85248746.47826502,45112378.2782879,45112378.2782879,29833325.698374223,29833325.698374223,55537904.984720446,55537904.984720446,43131673.62131663,43131673.62131663,211535587.50894237,211535587.50894237,100919075.92452973,100919075.92452973,43500321.35124369,43500321.35124369,114472687.38853022,114472687.38853022,152175562.19298816,152175562.19298816,108860679.70553534,108860679.70553534,58071888.93168925,58071888.93168925,36090839.910118684,36090839.910118684,70369626.99410926,70369626.99410926
3,0.014983738,670.9497283295638,52007292.60102068,528.4321260488184,179416256.19197196,45.26995599165351,61471880.123403616,2.2128001071478254,23503156.40735618,0.08180492151584286,55353914.240251556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77865612.11539514,77865612.11539514,52374320.57909801,52374320.57909801,27481151.177116778,27481151.177116778,17834247.042829767,17834247.042829767,30567805.185911663,30567805.185911663,44542458.75405577,44542458.75405577,180758556.61457604,180758556.61457604,59458429.50439514,59458429.50439514,23927916.058130592,23927916.058130592,57051423.11514039,57051423.11514039,95546659.82863763,95546659.82863763,68248589.75623304,68248589.75623304,32864935.491182476,32864935.491182476,19887635.321414966,19887635.321414966,38228854.92522701,38228854.92522701
4,0.019978274,646.9872380320795,58677703.8458711,482.8776324239205,149187103.01877695,35.838715160059024,42487917.1441172,1.1064000535739127,14901768.165037015,0.05597178840557671,34957483.08367285,264529059.89823306,264529059.89823306,234998450.81934372,234998450.81934372,154967212.94923675,154967212.94923675,106941446.15384614,106941446.15384614,162349865.21895906,162349865.21895906,56775295.84549138,56775295.84549138,38451693.074748695,38451693.074748695,17138045.923515994,17138045.923515994,11273104.90176631,11273104.90176631,20648356.47282714,20648356.47282714,47528392.33596971,47528392.33596971,154391941.36239308,154391941.36239308,40036164.34953859,40036164.34953859,14860783.585043898,14860783.585043898,34217156.04840833,34217156.04840833,70254923.12646863,70254923.12646863,46695682.37085769,46695682.37085769,21425910.424430758,21425910.424430758,13395385.74273096,13395385.74273096,25394490.430961415,25394490.430961415
5,0.02497281,934.5371216018918,59622792.91341668,756.204594173309,123971030.97897072,38.66808740953739,29859335.7105659,1.4912348548170138,10217572.657277225,0.04822184847249683,23094951.598382633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42290263.81346522,42290263.81346522,29119689.160313964,29119689.160313964,13452886.56825956,13452886.56825956,8232246.136227328,8232246.136227328,13664958.835173313,13664958.835173313,54554924.113592945,54554924.113592945,127669205.59251826,127669205.59251826,29448427.420974348,29448427.420974348,10779204.314681605,10779204.314681605,23423273.35579595,23423273.35579595,53983177.38955165,53983177.38955165,34912134.48989639,34912134.48989639,15959843.31516676,15959843.31516676,9258978.284341643,9258978.284341643,16989084.97729912,16989084.97729912
6,0.029967343,1126.237043981768,60061095.08966961,637.7629107485739,105343188.51610473,40.554335575856236,22791713.129532885,1.058295703418526,7026293.2616397,0.04305522185044357,15766482.378255272,180224375.81633866,180224375.81633866,148242013.94286618,148242013.94286618,84482744.3407187,84482744.3407187,53183098.79807687,53183098.79807687,81291356.62486471,81291356.62486471,33218275.91828895,33218275.91828895,23473886.560180776,23473886.560180776,9891026.192793028,9891026.192793028,6095421.24093075,6095421.24093075,10797512.653896986,10797512.653896986,56636859.45511089,56636859.45511089,110876753.48905003,110876753.48905003,23613529.708725464,23613529.708725464,8053585.9428624995,8053585.9428624995,16903110.714065596,16903110.714065596,44195470.77295949,44195470.77295949,27677615.475490432,27677615.475490432,10767752.937086046,10767752.937086046,7026413.993886485,7026413.993886485,13108603.051835377,13108603.051835377
7,0.03496188,1078.312063386799,57869584.20840467,573.9866196737167,93330969.51615368,37.72496332637795,18682630.233583447,1.1064000535739127,5684038.408538935,0.03961080410240814,12725510.103735141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28846728.88118739,28846728.88118739,17937735.20822245,17937735.20822245,7849800.411010922,7849800.411010922,4958524.295032101,4958524.295032101,9027650.158971356,9027650.158971356,57417585.20818014,57417585.20818014,94686966.87706026,94686966.87706026,18888084.37838307,18888084.37838307,5930616.859284801,5930616.859284801,12711577.587238973,12711577.587238973,35833451.22396738,35833451.22396738,23553367.956427343,23553367.956427343,8534742.468589451,8534742.468589451,5163660.966267455,5163660.966267455,9694329.39472151,9694329.39472151
8,0.039956417,1557.5618693364877,57540857.5762149,646.8738094735539,79086148.80925615,28.29372249478346,16121301.8951083,1.1064000535739127,4423962.423995363,0.03358307304334603,9479066.729585271,129833322.56901325,129833322.56901325,107041609.4394808,107041609.4394808,53157835.7305982,53157835.7305982,31392135.5769231,31392135.5769231,45186214.91245645,45186214.91245645,25187785.12286101,25187785.12286101,15361486.768221043,15361486.768221043,6562049.558244734,6562049.558244734,3849017.3720764704,3849017.3720764704,6901081.183676683,6901081.183676683,59595399.15095224,59595399.15095224,83167837.82402864,83167837.82402864,15094031.171122657,15094031.171122657,5122518.950051999,5122518.950051999,9561078.831781039,9561078.831781039,32145899.181944802,32145899.181944802,19127677.23132535,19127677.23132535,7288100.123320787,7288100.123320787,3985746.58024901,3985746.58024901,8515110.388137816,8515110.388137816
9,0.04495095,1605.4868499314566,56746434.88175625,801.7590877982076,70936467.73175228,34.89559107689955,12560096.718618786,0.9139826529523626,3780227.9536307137,0.0344441774803549,7807901.785930064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21172539.725147042,21172539.725147042,13566354.359159837,13566354.359159837,5041407.593808062,5041407.593808062,3273721.8411952266,3273721.8411952266,6297403.378370597,6297403.378370597,56691647.22725609,56691647.22725609,71470648.51215109,71470648.51215109,12847732.52133671,12847732.52133671,4232241.59242264,4232241.59242264,7752966.50256169,7752966.50256169,27265754.146220986,27265754.146220986,16099597.061548648,16099597.061548648,5246884.1113380855,5246884.1113380855,3314604.652086802,3314604.652086802,6540592.037265278,6540592.037265278
