,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
0,1.3202167e-07,527.1747865446572,305256920.3457064,245.99426557445,489631469.4421343,89.59678790014758,1436055987.419396,6.037095944501133,1626901909.065726,0.15585990309860584,1533211647.3638005,543604273.2481269,543604273.2481269,820933126.3672423,820933126.3672423,1218123927.5612004,1218123927.5612004,1385013625.6009614,1385013625.6009614,1257845062.2220442,1257845062.2220442,1251427284.8936589,1251427284.8936589,1427789614.1811547,1427789614.1811547,1603263660.5142536,1603263660.5142536,1649106097.1501715,1649106097.1501715,1603423769.1846082,1603423769.1846082,294819850.3848935,294819850.3848935,469599690.3486201,469599690.3486201,1435350594.8557553,1435350594.8557553,1622667450.026832,1622667450.026832,1532525875.0408218,1532525875.0408218,1097971150.4935126,1097971150.4935126,1354921409.791339,1354921409.791339,1586449080.5071023,1586449080.5071023,1641982704.987698,1641982704.987698,1583330171.6774282,1583330171.6774282
1,0.009989203,587.0810122883682,51664869.02582303,460.1003856114712,195701921.4039923,57.05900703114662,85010076.64570062,2.7419479588570885,33878238.56270135,0.08223547373434728,86825237.6668732,218329271.2047758,218329271.2047758,232430274.00937536,232430274.00937536,203481785.00741217,203481785.00741217,167869855.88942307,167869855.88942307,226211861.89350536,226211861.89350536,99826126.61995703,99826126.61995703,68811531.99712715,68811531.99712715,36296764.72770235,36296764.72770235,23833786.370601997,23833786.370601997,43052856.25002066,43052856.25002066,43837066.1876862,43837066.1876862,196147072.06175917,196147072.06175917,80188752.71446243,80188752.71446243,33714118.70468714,33714118.70468714,85762055.25183529,85762055.25183529,123861108.37164266,123861108.37164266,88554634.73088418,88554634.73088418,45468412.21143586,45468412.21143586,27989239.124843303,27989239.124843303,54299239.461359255,54299239.461359255
2,0.019978274,790.7621798169857,59150248.379643895,619.5411132986148,136579066.9988738,37.25340128479821,36173626.42734156,1.2988174541954631,12559670.411157118,0.05209681843903677,29026217.34102774,132264529.94911657,132264529.94911657,117499225.40967189,117499225.40967189,77483606.4746184,77483606.4746184,53470723.07692309,53470723.07692309,81174932.60947956,81174932.60947956,49532779.829478316,49532779.829478316,33785691.11753133,33785691.11753133,15295466.245887775,15295466.245887775,9752675.802223345,9752675.802223345,17156657.654000226,17156657.654000226,51041658.22478132,51041658.22478132,141030573.47745565,141030573.47745565,34742295.88525647,34742295.88525647,12819993.949862754,12819993.949862754,28820214.70210214,28820214.70210214,62119048.74133194,62119048.74133194,40803907.332560904,40803907.332560904,18692877.378958505,18692877.378958505,11327182.0135363,11327182.0135363,21191788.487801224,21191788.487801224
3,0.029967343,1102.2745536842835,58965339.64903713,605.8747652111454,99337079.01612921,39.1396494511171,20737171.68155817,1.0823478784962193,6355165.8350893175,0.04133301297642585,14245996.240995206,90112187.90816939,90112187.90816939,74121006.97143313,74121006.97143313,42241372.17035938,42241372.17035938,26591549.39903846,26591549.39903846,40645678.31243238,40645678.31243238,31032502.39973817,31032502.39973817,20705811.915875014,20705811.915875014,8870413.111762803,8870413.111762803,5526972.873872359,5526972.873872359,9912581.241327388,9912581.241327388,57027222.33164551,57027222.33164551,102781860.18305513,102781860.18305513,21250807.04355427,21250807.04355427,6992101.4010736495,6992101.4010736495,14807344.150652284,14807344.150652284,40014462.557299875,40014462.557299875,25615491.331722558,25615491.331722558,9651247.4948347,9651247.4948347,6095037.4800769705,6095037.4800769705,11401465.904951606,11401465.904951606
4,0.039956417,1581.5243596339722,57143646.228985585,724.3164486358808,75011308.27050422,31.594656785841515,14340699.306863543,1.0101913532631377,4102095.1888130386,0.034013625261850464,8643484.257757667,64916661.284506574,64916661.284506574,53520804.71974037,53520804.71974037,26578917.865299087,26578917.865299087,15696067.788461536,15696067.788461536,22593107.45622821,22593107.45622821,23180162.42400403,23180162.42400403,14463920.898217125,14463920.898217125,5801728.576026399,5801728.576026399,3561369.713802236,3561369.713802236,6599242.168391931,6599242.168391931,58143523.18910417,58143523.18910417,77319243.16808985,77319243.16808985,13970881.846229682,13970881.846229682,4677380.27123732,4677380.27123732,8657022.66717136,8657022.66717136,29705826.664082892,29705826.664082892,17613637.71066005,17613637.71066005,6267492.117329438,6267492.117329438,3650175.49115502,3650175.49115502,7527851.212701547,7527851.212701547
5,0.049945485,1905.0179786500105,54198803.48228574,824.5363346106562,59828246.96896963,30.65153270268208,9985071.437157128,0.8658783027969756,2828322.726176604,0.03444417748035488,5712096.569706735,49959599.543250956,49959599.543250956,40043012.82102651,40043012.82102651,18545660.803718105,18545660.803718105,10847544.230769236,10847544.230769236,14772153.010937948,14772153.010937948,17780822.19636135,17780822.19636135,11216219.095396226,11216219.095396226,4513977.723260208,4513977.723260208,2397076.6619630326,2397076.6619630326,4506966.844733366,4506966.844733366,56157466.44884034,56157466.44884034,62040303.26481187,62040303.26481187,10306949.597341023,10306949.597341023,3259784.786396724,3259784.786396724,6006494.366383933,6006494.366383933,22186839.158199426,22186839.158199426,13544214.20880071,13544214.20880071,4363268.842826852,4363268.842826852,2698252.547359917,2698252.547359917,5333939.944732176,5333939.944732176
6,0.059934556,1881.0554883525285,53068805.68413338,801.759087798207,49569236.67140592,29.708408619522608,7999014.704114908,0.5772522018646496,2294160.0805548728,0.027124789765779467,4136818.1392120686,40714163.027364835,40714163.027364835,30694849.232741673,30694849.232741673,13875003.245322317,13875003.245322317,7704221.7548076855,7704221.7548076855,11128766.176529499,11128766.176529499,14053353.654054042,14053353.654054042,8502946.06572806,8502946.06572806,3205677.6547583877,3205677.6547583877,1856020.8324425686,1856020.8324425686,3505419.9650683748,3505419.9650683748,52514079.60118384,52514079.60118384,50267780.76649952,50267780.76649952,8464710.765656808,8464710.765656808,2520169.7508277213,2520169.7508277213,4314813.512909775,4314813.512909775,18656958.970843017,18656958.970843017,10447610.85909008,10447610.85909008,3794742.4472936834,3794742.4472936834,1883298.7993764174,1883298.7993764174,3750213.6733586024,3750213.6733586024
7,0.069923624,2480.117745789638,48946025.83875363,897.4235244104937,40864829.40291232,28.765284536363186,6512896.3900798615,0.5050956766315688,1725756.2397009777,0.018083193177186322,3301235.6673844657,32646663.608317655,32646663.608317655,24743527.50510839,24743527.50510839,11430098.922232468,11430098.922232468,5807271.153846157,5807271.153846157,8129135.662486482,8129135.662486482,12237590.922042917,12237590.922042917,7276499.156276639,7276499.156276639,2493304.8425898575,2493304.8425898575,1582070.5968956018,1582070.5968956018,2791986.029408315,2791986.029408315,50007539.02554047,50007539.02554047,42097554.27406983,42097554.27406983,6382775.431708855,6382775.431708855,1896975.6004871707,1896975.6004871707,3308023.693230831,3308023.693230831,15963295.313814081,15963295.313814081,9159643.094166188,9159643.094166188,2486445.839564985,2486445.839564985,1486093.4080637107,1486093.4080637107,2879503.7806103486,2879503.7806103486
8,0.0799127,2252.474087963536,45446456.90023354,974.8661635728205,34139630.39609819,33.009342910580706,5266474.57830853,0.5291478517092627,1431281.9607043823,0.02109705870671738,2362917.6457419926,28174611.723226108,28174611.723226108,20490626.707800806,20490626.707800806,9327618.173805045,9327618.173805045,4478720.913461541,4478720.913461541,6581381.105012223,6581381.105012223,9811998.992365878,9811998.992365878,5940414.374686728,5940414.374686728,2061771.3121416126,2061771.3121416126,1335514.1402365465,1335514.1402365465,2085416.182741264,2085416.182741264,46254576.63359358,46254576.63359358,35488779.282288894,35488779.282288894,5492474.137586375,5492474.137586375,1424443.7722069726,1424443.7722069726,2732715.2248428613,2732715.2248428613,13317586.80394856,13317586.80394856,7535981.60327809,7535981.60327809,2404251.0745165376,2404251.0745165376,1212159.1392962066,1212159.1392962066,2145917.513274667,2145917.513274667
9,0.08990177,2743.7051390619667,42405735.55247824,997.6434103852696,30414061.903524987,34.42402903531983,4554233.543010629,0.6253565520200376,1088870.0083827598,0.018083193177186322,2321823.425816045,24188801.314155195,24188801.314155195,17867662.12588644,17867662.12588644,7601803.357506303,7601803.357506303,3437794.9519230737,3437794.9519230737,5177444.4488961855,5177444.4488961855,9256990.669473674,9256990.669473674,5515613.767234176,5515613.767234176,1609688.5659577376,1609688.5659577376,1027318.5694127283,1027318.5694127283,1708119.217009018,1708119.217009018,44015126.44715813,44015126.44715813,30468849.677133016,30468849.677133016,4745990.744822142,4745990.744822142,1218995.1512155826,1218995.1512155826,2116313.294427175,2116313.294427175,12022155.045870187,12022155.045870187,6261715.623087431,6261715.623087431,1595984.331516676,1595984.331516676,1129978.858665955,1129978.858665955,1912813.225691161,1912813.225691161
